symbol,source,period,metric,value
NVDA,ADVFN,2014-04,total net income,136.5
NVDA,ADVFN,2014-04,Basic EPS - Total,0.24
NVDA,ADVFN,2014-04,free cash flow,122
NVDA,ADVFN,2014-04,net cash from total operating activities,151
NVDA,ADVFN,2014-07,total revenue,1102.8
NVDA,ADVFN,2014-07,gross operating profit,619
NVDA,ADVFN,2014-07,operating income,163.2
NVDA,ADVFN,2014-07,EBITDA,221.8
NVDA,ADVFN,2014-07,total net income,128
NVDA,ADVFN,2014-07,Basic EPS - Total,0.23
NVDA,ADVFN,2014-07,free cash flow,73.8
NVDA,ADVFN,2014-07,net cash from total operating activities,96.3
NVDA,ADVFN,2014-10,total revenue,1225.4
NVDA,ADVFN,2014-10,gross operating profit,676.7
NVDA,ADVFN,2014-10,operating income,213.3
NVDA,ADVFN,2014-10,EBITDA,276.1
NVDA,ADVFN,2014-10,total net income,173
NVDA,ADVFN,2014-10,Basic EPS - Total,0.32
NVDA,ADVFN,2014-10,free cash flow,175.9
NVDA,ADVFN,2014-10,net cash from total operating activities,215.6
NVDA,ADVFN,2015-01,total revenue,1250.5
NVDA,ADVFN,2015-01,gross operating profit,699.6
NVDA,ADVFN,2015-01,operating income,231.1
NVDA,ADVFN,2015-01,EBITDA,293.4
NVDA,ADVFN,2015-01,total net income,193.1
NVDA,ADVFN,2015-01,Basic EPS - Total,0.35
NVDA,ADVFN,2015-01,free cash flow,411.7
NVDA,ADVFN,2015-01,net cash from total operating activities,442.7
NVDA,ADVFN,2015-04,total revenue,1151
NVDA,ADVFN,2015-04,gross operating profit,653
NVDA,ADVFN,2015-04,operating income,176
NVDA,ADVFN,2015-04,EBITDA,238
NVDA,ADVFN,2015-04,total net income,134
NVDA,ADVFN,2015-04,Basic EPS - Total,0.24
NVDA,ADVFN,2015-04,free cash flow,216
NVDA,ADVFN,2015-04,net cash from total operating activities,246
NVDA,ADVFN,2015-07,total revenue,1153
NVDA,ADVFN,2015-07,gross operating profit,634
NVDA,ADVFN,2015-07,operating income,76
NVDA,ADVFN,2015-07,EBITDA,133
NVDA,ADVFN,2015-07,total net income,26
NVDA,ADVFN,2015-07,Basic EPS - Total,0.05
NVDA,ADVFN,2015-07,free cash flow,139
NVDA,ADVFN,2015-07,net cash from total operating activities,163
NVDA,ADVFN,2015-10,total revenue,1305
NVDA,ADVFN,2015-10,gross operating profit,734
NVDA,ADVFN,2015-10,operating income,245
NVDA,ADVFN,2015-10,EBITDA,305
NVDA,ADVFN,2015-10,total net income,246
NVDA,ADVFN,2015-10,Basic EPS - Total,0.45
NVDA,ADVFN,2015-10,free cash flow,238
NVDA,ADVFN,2015-10,net cash from total operating activities,255
NVDA,ADVFN,2016-01,total revenue,1401
NVDA,ADVFN,2016-01,gross operating profit,791
NVDA,ADVFN,2016-01,operating income,252
NVDA,ADVFN,2016-01,EBITDA,312
NVDA,ADVFN,2016-01,total net income,208
NVDA,ADVFN,2016-01,Basic EPS - Total,0.39
NVDA,ADVFN,2016-01,free cash flow,496
NVDA,ADVFN,2016-01,net cash from total operating activities,511
NVDA,ADVFN,2016-04,total revenue,1305
NVDA,ADVFN,2016-04,gross operating profit,751
NVDA,ADVFN,2016-04,operating income,245
NVDA,ADVFN,2016-04,EBITDA,298
NVDA,ADVFN,2016-04,total net income,196
NVDA,ADVFN,2016-04,Basic EPS - Total,0.36
NVDA,ADVFN,2016-04,free cash flow,254
NVDA,ADVFN,2016-04,net cash from total operating activities,309
NVDA,ADVFN,2016-07,total revenue,1428
NVDA,ADVFN,2016-07,gross operating profit,826
NVDA,ADVFN,2016-07,operating income,317
NVDA,ADVFN,2016-07,EBITDA,376
NVDA,ADVFN,2016-07,total net income,253
NVDA,ADVFN,2016-07,Basic EPS - Total,0.47
NVDA,ADVFN,2016-07,free cash flow,152
NVDA,ADVFN,2016-07,net cash from total operating activities,184
NVDA,ADVFN,2016-10,total revenue,2004
NVDA,ADVFN,2016-10,gross operating profit,1183
NVDA,ADVFN,2016-10,operating income,639
NVDA,ADVFN,2016-10,EBITDA,685
NVDA,ADVFN,2016-10,total net income,542
NVDA,ADVFN,2016-10,Basic EPS - Total,1.01
NVDA,ADVFN,2016-10,free cash flow,420
NVDA,ADVFN,2016-10,net cash from total operating activities,458
NVDA,ADVFN,2017-01,total revenue,2173
NVDA,ADVFN,2017-01,gross operating profit,1303
NVDA,ADVFN,2017-01,operating income,733
NVDA,ADVFN,2017-01,EBITDA,791
NVDA,ADVFN,2017-01,total net income,654
NVDA,ADVFN,2017-01,Basic EPS - Total,1.19
NVDA,ADVFN,2017-01,free cash flow,670
NVDA,ADVFN,2017-01,net cash from total operating activities,721
NVDA,ADVFN,2017-04,total revenue,1937
NVDA,ADVFN,2017-04,gross operating profit,1150
NVDA,ADVFN,2017-04,operating income,554
NVDA,ADVFN,2017-04,EBITDA,599
NVDA,ADVFN,2017-04,total net income,507
NVDA,ADVFN,2017-04,Basic EPS - Total,0.86
NVDA,ADVFN,2017-04,free cash flow,228
NVDA,ADVFN,2017-04,net cash from total operating activities,282
NVDA,ADVFN,2017-07,total revenue,2230
NVDA,ADVFN,2017-07,gross operating profit,1302
NVDA,ADVFN,2017-07,operating income,688
NVDA,ADVFN,2017-07,EBITDA,748
NVDA,ADVFN,2017-07,total net income,583
NVDA,ADVFN,2017-07,Basic EPS - Total,0.98
NVDA,ADVFN,2017-07,free cash flow,651
NVDA,ADVFN,2017-07,net cash from total operating activities,705
NVDA,Stockrow,2017-07,Operating Cash Flow,705
NVDA,Stockrow,2017-07,Free Cash Flow,651
NVDA,Stockrow,2017-04,Operating Cash Flow,282
NVDA,Stockrow,2017-04,Free Cash Flow,228
NVDA,Stockrow,2017-01,Operating Cash Flow,721
NVDA,Stockrow,2017-01,Free Cash Flow,671
NVDA,Stockrow,2016-10,Operating Cash Flow,458
NVDA,Stockrow,2016-10,Free Cash Flow,420
NVDA,Stockrow,2016-07,Operating Cash Flow,200
NVDA,Stockrow,2016-07,Free Cash Flow,174
NVDA,Stockrow,2016-05,Operating Cash Flow,319
NVDA,Stockrow,2016-05,Free Cash Flow,264
NVDA,Stockrow,2016-01,Operating Cash Flow,511
NVDA,Stockrow,2016-01,Free Cash Flow,496
NVDA,Stockrow,2015-10,Operating Cash Flow,255
NVDA,Stockrow,2015-10,Free Cash Flow,243
NVDA,Stockrow,2015-07,Operating Cash Flow,163
NVDA,Stockrow,2015-07,Free Cash Flow,141
NVDA,Stockrow,2015-04,Operating Cash Flow,246
NVDA,Stockrow,2015-04,Free Cash Flow,216
NVDA,Stockrow,2015-01,Operating Cash Flow,443
NVDA,Stockrow,2015-01,Free Cash Flow,412
NVDA,Stockrow,2014-10,Operating Cash Flow,216
NVDA,Stockrow,2014-10,Free Cash Flow,177
NVDA,Stockrow,2014-07,Operating Cash Flow,96
NVDA,Stockrow,2014-07,Free Cash Flow,73
NVDA,Stockrow,2014-04,Operating Cash Flow,151
NVDA,Stockrow,2014-04,Free Cash Flow,143
NVDA,Stockrow,2014-01,Operating Cash Flow,400
NVDA,Stockrow,2014-01,Free Cash Flow,359
NVDA,Stockrow,2013-10,Operating Cash Flow,162
NVDA,Stockrow,2013-10,Free Cash Flow,124
NVDA,Stockrow,2013-07,Operating Cash Flow,96
NVDA,Stockrow,2013-07,Free Cash Flow,11
NVDA,Stockrow,2013-04,Operating Cash Flow,175
NVDA,Stockrow,2013-04,Free Cash Flow,109
NVDA,Stockrow,2013-01,Operating Cash Flow,451
NVDA,Stockrow,2013-01,Free Cash Flow,403
NVDA,Stockrow,2012-10,Operating Cash Flow,181
NVDA,Stockrow,2012-10,Free Cash Flow,136
NVDA,Stockrow,2012-07,Operating Cash Flow,200
NVDA,Stockrow,2012-07,Free Cash Flow,138
NVDA,Stockrow,2012-04,Operating Cash Flow,-9
NVDA,Stockrow,2012-04,Free Cash Flow,-38
NVDA,Stockrow,2012-01,Operating Cash Flow,410
NVDA,Stockrow,2012-01,Free Cash Flow,365
NVDA,Stockrow,2011-10,Operating Cash Flow,244
NVDA,Stockrow,2011-10,Free Cash Flow,205
NVDA,Stockrow,2011-07,Operating Cash Flow,82
NVDA,Stockrow,2011-07,Free Cash Flow,58
NVDA,Stockrow,2011-05,Operating Cash Flow,172
NVDA,Stockrow,2011-05,Free Cash Flow,141
NVDA,Stockrow,2011-01,Operating Cash Flow,434
NVDA,Stockrow,2011-01,Free Cash Flow,413
NVDA,Stockrow,2010-10,Operating Cash Flow,212
NVDA,Stockrow,2010-10,Free Cash Flow,190
NVDA,Stockrow,2010-08,Operating Cash Flow,34
NVDA,Stockrow,2010-08,Free Cash Flow,-3
NVDA,Stockrow,2010-05,Operating Cash Flow,-5
NVDA,Stockrow,2010-05,Free Cash Flow,-22
NVDA,Stockrow,2010-01,Operating Cash Flow,69
NVDA,Stockrow,2010-01,Free Cash Flow,46
NVDA,Stockrow,2009-10,Operating Cash Flow,141
NVDA,Stockrow,2009-10,Free Cash Flow,124
NVDA,Stockrow,2009-07,Operating Cash Flow,135
NVDA,Stockrow,2009-07,Free Cash Flow,117
NVDA,Stockrow,2009-04,Operating Cash Flow,142
NVDA,Stockrow,2009-04,Free Cash Flow,121
NVDA,Stockrow,2009-01,Operating Cash Flow,-19
NVDA,Stockrow,2009-01,Free Cash Flow,-62
NVDA,Stockrow,2008-10,Operating Cash Flow,43
NVDA,Stockrow,2008-10,Free Cash Flow,-66
NVDA,Stockrow,2008-07,Operating Cash Flow,80
NVDA,Stockrow,2008-07,Free Cash Flow,27
NVDA,Stockrow,2008-04,Operating Cash Flow,145
NVDA,Stockrow,2008-04,Free Cash Flow,-56
NVDA,Stockrow,2008-01,Operating Cash Flow,252
NVDA,Stockrow,2008-01,Free Cash Flow,182
NVDA,Stockrow,2007-10,Operating Cash Flow,400
NVDA,Stockrow,2007-10,Free Cash Flow,330
NVDA,Stockrow,2017-07,Revenues,2230
NVDA,Stockrow,2017-07,Gross Profit,1302
NVDA,Stockrow,2017-07,Operating Income,688
NVDA,Stockrow,2017-07,Net Income,583
NVDA,Stockrow,2017-07,EPS,0.98
NVDA,Stockrow,2017-07,EBITDA,748
NVDA,Stockrow,2017-04,Revenues,1937
NVDA,Stockrow,2017-04,Gross Profit,1150
NVDA,Stockrow,2017-04,Operating Income,554
NVDA,Stockrow,2017-04,Net Income,507
NVDA,Stockrow,2017-04,EPS,0.86
NVDA,Stockrow,2017-04,EBITDA,599
NVDA,Stockrow,2017-01,Revenues,2173
NVDA,Stockrow,2017-01,Gross Profit,1303
NVDA,Stockrow,2017-01,Operating Income,733
NVDA,Stockrow,2017-01,Net Income,654
NVDA,Stockrow,2017-01,EPS,1.19
NVDA,Stockrow,2017-01,EBITDA,791
NVDA,Stockrow,2016-10,Revenues,2004
NVDA,Stockrow,2016-10,Gross Profit,1183
NVDA,Stockrow,2016-10,Operating Income,639
NVDA,Stockrow,2016-10,Net Income,542
NVDA,Stockrow,2016-10,EPS,1.01
NVDA,Stockrow,2016-10,EBITDA,685
NVDA,Stockrow,2016-07,Revenues,1428
NVDA,Stockrow,2016-07,Gross Profit,826
NVDA,Stockrow,2016-07,Operating Income,317
NVDA,Stockrow,2016-07,Net Income,261
NVDA,Stockrow,2016-07,EPS,0.49
NVDA,Stockrow,2016-07,EBITDA,376
NVDA,Stockrow,2016-05,Revenues,1305
NVDA,Stockrow,2016-05,Gross Profit,751
NVDA,Stockrow,2016-05,Operating Income,245
NVDA,Stockrow,2016-05,Net Income,208
NVDA,Stockrow,2016-05,EPS,0.39
NVDA,Stockrow,2016-05,EBITDA,298
NVDA,Stockrow,2016-01,Revenues,1401
NVDA,Stockrow,2016-01,Gross Profit,791
NVDA,Stockrow,2016-01,Operating Income,252
NVDA,Stockrow,2016-01,Net Income,208
NVDA,Stockrow,2016-01,EPS,0.38
NVDA,Stockrow,2016-01,EBITDA,312
NVDA,Stockrow,2015-10,Revenues,1305
NVDA,Stockrow,2015-10,Gross Profit,734
NVDA,Stockrow,2015-10,Operating Income,245
NVDA,Stockrow,2015-10,Net Income,246
NVDA,Stockrow,2015-10,EPS,0.45
NVDA,Stockrow,2015-10,EBITDA,305
NVDA,Stockrow,2015-07,Revenues,1153
NVDA,Stockrow,2015-07,Gross Profit,634
NVDA,Stockrow,2015-07,Operating Income,76
NVDA,Stockrow,2015-07,Net Income,26
NVDA,Stockrow,2015-07,EPS,0.05
NVDA,Stockrow,2015-07,EBITDA,133
NVDA,Stockrow,2015-04,Revenues,1151
NVDA,Stockrow,2015-04,Gross Profit,653
NVDA,Stockrow,2015-04,Operating Income,175
NVDA,Stockrow,2015-04,Net Income,134
NVDA,Stockrow,2015-04,EPS,0.24
NVDA,Stockrow,2015-04,EBITDA,238
NVDA,Stockrow,2015-01,Revenues,1251
NVDA,Stockrow,2015-01,Gross Profit,699
NVDA,Stockrow,2015-01,Operating Income,231
NVDA,Stockrow,2015-01,Net Income,194
NVDA,Stockrow,2015-01,EPS,0.35
NVDA,Stockrow,2015-01,EBITDA,293
NVDA,Stockrow,2014-10,Revenues,1225
NVDA,Stockrow,2014-10,Gross Profit,676
NVDA,Stockrow,2014-10,Operating Income,213
NVDA,Stockrow,2014-10,Net Income,173
NVDA,Stockrow,2014-10,EPS,0.32
NVDA,Stockrow,2014-10,EBITDA,275
NVDA,Stockrow,2014-07,Revenues,1103
NVDA,Stockrow,2014-07,Gross Profit,619
NVDA,Stockrow,2014-07,Operating Income,163
NVDA,Stockrow,2014-07,Net Income,128
NVDA,Stockrow,2014-07,EPS,0.23
NVDA,Stockrow,2014-07,EBITDA,223
NVDA,Stockrow,2014-04,Revenues,1103
NVDA,Stockrow,2014-04,Gross Profit,604
NVDA,Stockrow,2014-04,Operating Income,151
NVDA,Stockrow,2014-04,Net Income,137
NVDA,Stockrow,2014-04,EPS,0.24
NVDA,Stockrow,2014-04,EBITDA,229
NVDA,Stockrow,2014-01,Revenues,1144
NVDA,Stockrow,2014-01,Gross Profit,619
NVDA,Stockrow,2014-01,Operating Income,166
NVDA,Stockrow,2014-01,Net Income,146
NVDA,Stockrow,2014-01,EPS,0.26
NVDA,Stockrow,2014-01,EBITDA,230
NVDA,Stockrow,2013-10,Revenues,1053
NVDA,Stockrow,2013-10,Gross Profit,584
NVDA,Stockrow,2013-10,Operating Income,140
NVDA,Stockrow,2013-10,Net Income,118
NVDA,Stockrow,2013-10,EPS,0.2
NVDA,Stockrow,2013-10,EBITDA,205
NVDA,Stockrow,2013-07,Revenues,977
NVDA,Stockrow,2013-07,Gross Profit,545
NVDA,Stockrow,2013-07,Operating Income,105
NVDA,Stockrow,2013-07,Net Income,96
NVDA,Stockrow,2013-07,EPS,0.16
NVDA,Stockrow,2013-07,EBITDA,174
NVDA,Stockrow,2013-04,Revenues,954
NVDA,Stockrow,2013-04,Gross Profit,518
NVDA,Stockrow,2013-04,Operating Income,82
NVDA,Stockrow,2013-04,Net Income,77
NVDA,Stockrow,2013-04,EPS,0.13
NVDA,Stockrow,2013-04,EBITDA,148
NVDA,Stockrow,2013-01,Revenues,1106
NVDA,Stockrow,2013-01,Gross Profit,585
NVDA,Stockrow,2013-01,Operating Income,187
NVDA,Stockrow,2013-01,Net Income,173
NVDA,Stockrow,2013-01,EPS,0.28
NVDA,Stockrow,2013-01,EBITDA,247
NVDA,Stockrow,2012-10,Revenues,1204
NVDA,Stockrow,2012-10,Gross Profit,636
NVDA,Stockrow,2012-10,Operating Income,248
NVDA,Stockrow,2012-10,Net Income,209
NVDA,Stockrow,2012-10,EPS,0.34
NVDA,Stockrow,2012-10,EBITDA,310
NVDA,Stockrow,2012-07,Revenues,1044
NVDA,Stockrow,2012-07,Gross Profit,540
NVDA,Stockrow,2012-07,Operating Income,139
NVDA,Stockrow,2012-07,Net Income,119
NVDA,Stockrow,2012-07,EPS,0.19
NVDA,Stockrow,2012-07,EBITDA,201
NVDA,Stockrow,2012-04,Revenues,924
NVDA,Stockrow,2012-04,Gross Profit,463
NVDA,Stockrow,2012-04,Operating Income,72
NVDA,Stockrow,2012-04,Net Income,60
NVDA,Stockrow,2012-04,EPS,0.1
NVDA,Stockrow,2012-04,EBITDA,131
NVDA,Stockrow,2012-01,Revenues,953
NVDA,Stockrow,2012-01,Gross Profit,490
NVDA,Stockrow,2012-01,Operating Income,122
NVDA,Stockrow,2012-01,Net Income,116
NVDA,Stockrow,2012-01,EPS,0.19
NVDA,Stockrow,2012-01,EBITDA,179
NVDA,Stockrow,2011-10,Revenues,1066
NVDA,Stockrow,2011-10,Gross Profit,556
NVDA,Stockrow,2011-10,Operating Income,197
NVDA,Stockrow,2011-10,Net Income,178
NVDA,Stockrow,2011-10,EPS,0.29
NVDA,Stockrow,2011-10,EBITDA,257
NVDA,Stockrow,2011-07,Revenues,1016
NVDA,Stockrow,2011-07,Gross Profit,525
NVDA,Stockrow,2011-07,Operating Income,174
NVDA,Stockrow,2011-07,Net Income,151
NVDA,Stockrow,2011-07,EPS,0.25
NVDA,Stockrow,2011-07,EBITDA,229
NVDA,Stockrow,2011-05,Revenues,962
NVDA,Stockrow,2011-05,Gross Profit,484
NVDA,Stockrow,2011-05,Operating Income,151
NVDA,Stockrow,2011-05,Net Income,135
NVDA,Stockrow,2011-05,EPS,0.23
NVDA,Stockrow,2011-05,EBITDA,204
NVDA,Stockrow,2011-01,Revenues,886
NVDA,Stockrow,2011-01,Gross Profit,426
NVDA,Stockrow,2011-01,Operating Income,179
NVDA,Stockrow,2011-01,Net Income,171
NVDA,Stockrow,2011-01,EPS,0.3
NVDA,Stockrow,2011-01,EBITDA,235
NVDA,Stockrow,2010-10,Revenues,843
NVDA,Stockrow,2010-10,Gross Profit,392
NVDA,Stockrow,2010-10,Operating Income,103
NVDA,Stockrow,2010-10,Net Income,84
NVDA,Stockrow,2010-10,EPS,0.15
NVDA,Stockrow,2010-10,EBITDA,150
NVDA,Stockrow,2010-08,Revenues,811
NVDA,Stockrow,2010-08,Gross Profit,134
NVDA,Stockrow,2010-08,Operating Income,-175
NVDA,Stockrow,2010-08,Net Income,-140
NVDA,Stockrow,2010-08,EPS,-0.25
NVDA,Stockrow,2010-08,EBITDA,-122
NVDA,Stockrow,2010-05,Revenues,1001
NVDA,Stockrow,2010-05,Gross Profit,456
NVDA,Stockrow,2010-05,Operating Income,147
NVDA,Stockrow,2010-05,Net Income,137
NVDA,Stockrow,2010-05,EPS,0.24
NVDA,Stockrow,2010-05,EBITDA,197
NVDA,Stockrow,2010-01,Revenues,982
NVDA,Stockrow,2010-01,Gross Profit,438
NVDA,Stockrow,2010-01,Operating Income,134
NVDA,Stockrow,2010-01,Net Income,131
NVDA,Stockrow,2010-01,EPS,0.24
NVDA,Stockrow,2010-01,EBITDA,190
NVDA,Stockrow,2009-10,Revenues,903
NVDA,Stockrow,2009-10,Gross Profit,391
NVDA,Stockrow,2009-10,Operating Income,107
NVDA,Stockrow,2009-10,Net Income,107
NVDA,Stockrow,2009-10,EPS,0.2
NVDA,Stockrow,2009-10,EBITDA,158
NVDA,Stockrow,2009-07,Revenues,776
NVDA,Stockrow,2009-07,Gross Profit,156
NVDA,Stockrow,2009-07,Operating Income,-110
NVDA,Stockrow,2009-07,Net Income,-105
NVDA,Stockrow,2009-07,EPS,-0.19
NVDA,Stockrow,2009-07,EBITDA,-57
NVDA,Stockrow,2009-04,Revenues,664
NVDA,Stockrow,2009-04,Gross Profit,189
NVDA,Stockrow,2009-04,Operating Income,-230
NVDA,Stockrow,2009-04,Net Income,-201
NVDA,Stockrow,2009-04,EPS,-0.37
NVDA,Stockrow,2009-04,EBITDA,-174
NVDA,Stockrow,2009-01,Revenues,481
NVDA,Stockrow,2009-01,Gross Profit,141
NVDA,Stockrow,2009-01,Operating Income,-175
NVDA,Stockrow,2009-01,Net Income,-147
NVDA,Stockrow,2009-01,EPS,-0.26
NVDA,Stockrow,2009-01,EBITDA,-121
NVDA,Stockrow,2008-10,Revenues,897
NVDA,Stockrow,2008-10,Gross Profit,367
NVDA,Stockrow,2008-10,Operating Income,56
NVDA,Stockrow,2008-10,Net Income,61
NVDA,Stockrow,2008-10,EPS,0.11
NVDA,Stockrow,2008-10,EBITDA,110
NVDA,Stockrow,2008-07,Revenues,892
NVDA,Stockrow,2008-07,Gross Profit,149
NVDA,Stockrow,2008-07,Operating Income,-155
NVDA,Stockrow,2008-07,Net Income,-120
NVDA,Stockrow,2008-07,EPS,-0.22
NVDA,Stockrow,2008-07,EBITDA,-100
NVDA,Stockrow,2008-04,Revenues,1153
NVDA,Stockrow,2008-04,Gross Profit,514
NVDA,Stockrow,2008-04,Operating Income,202
NVDA,Stockrow,2008-04,Net Income,176
NVDA,Stockrow,2008-04,EPS,0.32
NVDA,Stockrow,2008-04,EBITDA,254
NVDA,Stockrow,2008-01,Revenues,1202
NVDA,Stockrow,2008-01,Gross Profit,549
NVDA,Stockrow,2008-01,Operating Income,262
NVDA,Stockrow,2008-01,Net Income,256
NVDA,Stockrow,2008-01,EPS,0.46
NVDA,Stockrow,2008-01,EBITDA,316
NVDA,Stockrow,2007-10,Revenues,1115
NVDA,Stockrow,2007-10,Gross Profit,515
NVDA,Stockrow,2007-10,Operating Income,247
NVDA,Stockrow,2007-10,Net Income,235
NVDA,Stockrow,2007-10,EPS,0.42
NVDA,Stockrow,2007-10,EBITDA,299
