symbol,source,report,period,metric,value
NVDA,ADVFN,Q,2010-01,Operating Cash Flow,487.8
NVDA,ADVFN,Q,2010-04,Revenue,1001.8
NVDA,ADVFN,Q,2010-04,Gross Profit,503.5
NVDA,ADVFN,Q,2010-04,Operating Income,147.4
NVDA,ADVFN,Q,2010-04,EBITDA,194.5
NVDA,ADVFN,Q,2010-04,Net Income,137.6
NVDA,ADVFN,Q,2010-04,EPS,0.24
NVDA,ADVFN,Q,2010-04,Free Cash Flow,-22.5
NVDA,ADVFN,Q,2010-04,Operating Cash Flow,-5.4
NVDA,ADVFN,Q,2010-07,Revenue,811.2
NVDA,ADVFN,Q,2010-07,Gross Profit,180.9
NVDA,ADVFN,Q,2010-07,Operating Income,-175.2
NVDA,ADVFN,Q,2010-07,EBITDA,-128.6
NVDA,ADVFN,Q,2010-07,Net Income,-141
NVDA,ADVFN,Q,2010-07,EPS,-0.25
NVDA,ADVFN,Q,2010-07,Free Cash Flow,-25.8
NVDA,ADVFN,Q,2010-07,Operating Cash Flow,28.9
NVDA,ADVFN,Q,2010-10,Revenue,843.9
NVDA,ADVFN,Q,2010-10,Gross Profit,438.9
NVDA,ADVFN,Q,2010-10,Operating Income,103.8
NVDA,ADVFN,Q,2010-10,EBITDA,150.7
NVDA,ADVFN,Q,2010-10,Net Income,84.9
NVDA,ADVFN,Q,2010-10,EPS,0.15
NVDA,ADVFN,Q,2010-10,Free Cash Flow,164.6
NVDA,ADVFN,Q,2010-10,Operating Cash Flow,241.1
NVDA,ADVFN,Q,2011-01,Revenue,886.4
NVDA,ADVFN,Q,2011-01,Gross Profit,472.8
NVDA,ADVFN,Q,2011-01,Operating Income,179.8
NVDA,ADVFN,Q,2011-01,EBITDA,112.2
NVDA,ADVFN,Q,2011-01,Net Income,171.7
NVDA,ADVFN,Q,2011-01,EPS,0.3
NVDA,ADVFN,Q,2011-01,Free Cash Flow,577.9
NVDA,ADVFN,Q,2011-01,Operating Cash Flow,675.8
NVDA,ADVFN,Q,2011-04,Revenue,962
NVDA,ADVFN,Q,2011-04,Gross Profit,532.3
NVDA,ADVFN,Q,2011-04,Operating Income,154.9
NVDA,ADVFN,Q,2011-04,EBITDA,202.6
NVDA,ADVFN,Q,2011-04,Net Income,135.2
NVDA,ADVFN,Q,2011-04,EPS,0.23
NVDA,ADVFN,Q,2011-04,Free Cash Flow,141
NVDA,ADVFN,Q,2011-04,Operating Cash Flow,172.2
NVDA,ADVFN,Q,2011-07,Revenue,1016.5
NVDA,ADVFN,Q,2011-07,Gross Profit,577.4
NVDA,ADVFN,Q,2011-07,Operating Income,174
NVDA,ADVFN,Q,2011-07,EBITDA,226.2
NVDA,ADVFN,Q,2011-07,Net Income,151.6
NVDA,ADVFN,Q,2011-07,EPS,0.25
NVDA,ADVFN,Q,2011-07,Free Cash Flow,-149.2
NVDA,ADVFN,Q,2011-07,Operating Cash Flow,254.2
NVDA,ADVFN,Q,2011-10,Revenue,1066.2
NVDA,ADVFN,Q,2011-10,Gross Profit,609.1
NVDA,ADVFN,Q,2011-10,Operating Income,197.1
NVDA,ADVFN,Q,2011-10,EBITDA,249.5
NVDA,ADVFN,Q,2011-10,Net Income,178.3
NVDA,ADVFN,Q,2011-10,EPS,0.29
NVDA,ADVFN,Q,2011-10,Free Cash Flow,56.2
NVDA,ADVFN,Q,2011-10,Operating Cash Flow,498.6
NVDA,ADVFN,Q,2012-01,Revenue,953.2
NVDA,ADVFN,Q,2012-01,Gross Profit,541.9
NVDA,ADVFN,Q,2012-01,Operating Income,122.3
NVDA,ADVFN,Q,2012-01,EBITDA,174.2
NVDA,ADVFN,Q,2012-01,Net Income,116
NVDA,ADVFN,Q,2012-01,EPS,0.19
NVDA,ADVFN,Q,2012-01,Free Cash Flow,421.5
NVDA,ADVFN,Q,2012-01,Operating Cash Flow,909.2
NVDA,ADVFN,Q,2012-04,Revenue,924.9
NVDA,ADVFN,Q,2012-04,Gross Profit,517.9
NVDA,ADVFN,Q,2012-04,Operating Income,72.8
NVDA,ADVFN,Q,2012-04,EBITDA,127.3
NVDA,ADVFN,Q,2012-04,Net Income,60.4
NVDA,ADVFN,Q,2012-04,EPS,0.1
NVDA,ADVFN,Q,2012-04,Free Cash Flow,-38.1
NVDA,ADVFN,Q,2012-04,Operating Cash Flow,-9.2
NVDA,ADVFN,Q,2012-07,Revenue,1044.3
NVDA,ADVFN,Q,2012-07,Gross Profit,596.9
NVDA,ADVFN,Q,2012-07,Operating Income,139.6
NVDA,ADVFN,Q,2012-07,EBITDA,195.8
NVDA,ADVFN,Q,2012-07,Net Income,119
NVDA,ADVFN,Q,2012-07,EPS,0.19
NVDA,ADVFN,Q,2012-07,Free Cash Flow,100.8
NVDA,ADVFN,Q,2012-07,Operating Cash Flow,191.7
NVDA,ADVFN,Q,2012-10,Revenue,1204.1
NVDA,ADVFN,Q,2012-10,Gross Profit,693.8
NVDA,ADVFN,Q,2012-10,Operating Income,252.2
NVDA,ADVFN,Q,2012-10,EBITDA,309.4
NVDA,ADVFN,Q,2012-10,Net Income,209.1
NVDA,ADVFN,Q,2012-10,EPS,0.34
NVDA,ADVFN,Q,2012-10,Free Cash Flow,237.6
NVDA,ADVFN,Q,2012-10,Operating Cash Flow,373.2
NVDA,ADVFN,Q,2013-01,Revenue,1106.9
NVDA,ADVFN,Q,2013-01,Gross Profit,644
NVDA,ADVFN,Q,2013-01,Operating Income,183.6
NVDA,ADVFN,Q,2013-01,EBITDA,242
NVDA,ADVFN,Q,2013-01,Net Income,174
NVDA,ADVFN,Q,2013-01,EPS,0.28
NVDA,ADVFN,Q,2013-01,Free Cash Flow,594
NVDA,ADVFN,Q,2013-01,Operating Cash Flow,824.2
NVDA,ADVFN,Q,2013-04,Revenue,954.7
NVDA,ADVFN,Q,2013-04,Gross Profit,578.3
NVDA,ADVFN,Q,2013-04,Operating Income,82.8
NVDA,ADVFN,Q,2013-04,EBITDA,142.5
NVDA,ADVFN,Q,2013-04,Net Income,77.9
NVDA,ADVFN,Q,2013-04,EPS,0.13
NVDA,ADVFN,Q,2013-04,Free Cash Flow,63.7
NVDA,ADVFN,Q,2013-04,Operating Cash Flow,175.7
NVDA,ADVFN,Q,2013-07,Revenue,977.2
NVDA,ADVFN,Q,2013-07,Gross Profit,545.5
NVDA,ADVFN,Q,2013-07,Operating Income,105.5
NVDA,ADVFN,Q,2013-07,EBITDA,167.4
NVDA,ADVFN,Q,2013-07,Net Income,96.4
NVDA,ADVFN,Q,2013-07,EPS,0.16
NVDA,ADVFN,Q,2013-07,Free Cash Flow,11.5
NVDA,ADVFN,Q,2013-07,Operating Cash Flow,96.5
NVDA,ADVFN,Q,2013-10,Revenue,1054
NVDA,ADVFN,Q,2013-10,Gross Profit,584.4
NVDA,ADVFN,Q,2013-10,Operating Income,141
NVDA,ADVFN,Q,2013-10,EBITDA,203.7
NVDA,ADVFN,Q,2013-10,Net Income,118.7
NVDA,ADVFN,Q,2013-10,EPS,0.2
NVDA,ADVFN,Q,2013-10,Free Cash Flow,124.2
NVDA,ADVFN,Q,2013-10,Operating Cash Flow,162.3
NVDA,ADVFN,Q,2014-01,Revenue,1144.2
NVDA,ADVFN,Q,2014-01,Gross Profit,619.2
NVDA,ADVFN,Q,2014-01,Operating Income,166.9
NVDA,ADVFN,Q,2014-01,EBITDA,246.2
NVDA,ADVFN,Q,2014-01,Net Income,146.9
NVDA,ADVFN,Q,2014-01,EPS,0.26
NVDA,ADVFN,Q,2014-01,Free Cash Flow,334.3
NVDA,ADVFN,Q,2014-01,Operating Cash Flow,400.7
NVDA,ADVFN,Q,2014-04,Revenue,1102.8
NVDA,ADVFN,Q,2014-04,Gross Profit,604.2
NVDA,ADVFN,Q,2014-04,Operating Income,151.4
NVDA,ADVFN,Q,2014-04,EBITDA,229.8
NVDA,ADVFN,Q,2014-04,Net Income,136.5
NVDA,ADVFN,Q,2014-04,EPS,0.24
NVDA,ADVFN,Q,2014-04,Free Cash Flow,122
NVDA,ADVFN,Q,2014-04,Operating Cash Flow,151
NVDA,ADVFN,Q,2014-07,Revenue,1102.8
NVDA,ADVFN,Q,2014-07,Gross Profit,619
NVDA,ADVFN,Q,2014-07,Operating Income,163.2
NVDA,ADVFN,Q,2014-07,EBITDA,221.8
NVDA,ADVFN,Q,2014-07,Net Income,128
NVDA,ADVFN,Q,2014-07,EPS,0.23
NVDA,ADVFN,Q,2014-07,Free Cash Flow,73.8
NVDA,ADVFN,Q,2014-07,Operating Cash Flow,96.3
NVDA,ADVFN,Q,2014-10,Revenue,1225.4
NVDA,ADVFN,Q,2014-10,Gross Profit,676.7
NVDA,ADVFN,Q,2014-10,Operating Income,213.3
NVDA,ADVFN,Q,2014-10,EBITDA,276.1
NVDA,ADVFN,Q,2014-10,Net Income,173
NVDA,ADVFN,Q,2014-10,EPS,0.32
NVDA,ADVFN,Q,2014-10,Free Cash Flow,175.9
NVDA,ADVFN,Q,2014-10,Operating Cash Flow,215.6
NVDA,ADVFN,Q,2015-01,Revenue,1250.5
NVDA,ADVFN,Q,2015-01,Gross Profit,699.6
NVDA,ADVFN,Q,2015-01,Operating Income,231.1
NVDA,ADVFN,Q,2015-01,EBITDA,293.4
NVDA,ADVFN,Q,2015-01,Net Income,193.1
NVDA,ADVFN,Q,2015-01,EPS,0.35
NVDA,ADVFN,Q,2015-01,Free Cash Flow,411.7
NVDA,ADVFN,Q,2015-01,Operating Cash Flow,442.7
NVDA,ADVFN,Q,2015-04,Revenue,1151
NVDA,ADVFN,Q,2015-04,Gross Profit,653
NVDA,ADVFN,Q,2015-04,Operating Income,176
NVDA,ADVFN,Q,2015-04,EBITDA,238
NVDA,ADVFN,Q,2015-04,Net Income,134
NVDA,ADVFN,Q,2015-04,EPS,0.24
NVDA,ADVFN,Q,2015-04,Free Cash Flow,216
NVDA,ADVFN,Q,2015-04,Operating Cash Flow,246
NVDA,ADVFN,Q,2015-07,Revenue,1153
NVDA,ADVFN,Q,2015-07,Gross Profit,634
NVDA,ADVFN,Q,2015-07,Operating Income,76
NVDA,ADVFN,Q,2015-07,EBITDA,133
NVDA,ADVFN,Q,2015-07,Net Income,26
NVDA,ADVFN,Q,2015-07,EPS,0.05
NVDA,ADVFN,Q,2015-07,Free Cash Flow,139
NVDA,ADVFN,Q,2015-07,Operating Cash Flow,163
NVDA,ADVFN,Q,2015-10,Revenue,1305
NVDA,ADVFN,Q,2015-10,Gross Profit,734
NVDA,ADVFN,Q,2015-10,Operating Income,245
NVDA,ADVFN,Q,2015-10,EBITDA,305
NVDA,ADVFN,Q,2015-10,Net Income,246
NVDA,ADVFN,Q,2015-10,EPS,0.45
NVDA,ADVFN,Q,2015-10,Free Cash Flow,238
NVDA,ADVFN,Q,2015-10,Operating Cash Flow,255
NVDA,ADVFN,Q,2016-01,Revenue,1401
NVDA,ADVFN,Q,2016-01,Gross Profit,791
NVDA,ADVFN,Q,2016-01,Operating Income,252
NVDA,ADVFN,Q,2016-01,EBITDA,312
NVDA,ADVFN,Q,2016-01,Net Income,208
NVDA,ADVFN,Q,2016-01,EPS,0.39
NVDA,ADVFN,Q,2016-01,Free Cash Flow,496
NVDA,ADVFN,Q,2016-01,Operating Cash Flow,511
NVDA,ADVFN,Q,2016-04,Revenue,1305
NVDA,ADVFN,Q,2016-04,Gross Profit,751
NVDA,ADVFN,Q,2016-04,Operating Income,245
NVDA,ADVFN,Q,2016-04,EBITDA,298
NVDA,ADVFN,Q,2016-04,Net Income,196
NVDA,ADVFN,Q,2016-04,EPS,0.36
NVDA,ADVFN,Q,2016-04,Free Cash Flow,254
NVDA,ADVFN,Q,2016-04,Operating Cash Flow,309
NVDA,ADVFN,Q,2016-07,Revenue,1428
NVDA,ADVFN,Q,2016-07,Gross Profit,826
NVDA,ADVFN,Q,2016-07,Operating Income,317
NVDA,ADVFN,Q,2016-07,EBITDA,376
NVDA,ADVFN,Q,2016-07,Net Income,253
NVDA,ADVFN,Q,2016-07,EPS,0.47
NVDA,ADVFN,Q,2016-07,Free Cash Flow,152
NVDA,ADVFN,Q,2016-07,Operating Cash Flow,184
NVDA,ADVFN,Q,2016-10,Revenue,2004
NVDA,ADVFN,Q,2016-10,Gross Profit,1183
NVDA,ADVFN,Q,2016-10,Operating Income,639
NVDA,ADVFN,Q,2016-10,EBITDA,685
NVDA,ADVFN,Q,2016-10,Net Income,542
NVDA,ADVFN,Q,2016-10,EPS,1.01
NVDA,ADVFN,Q,2016-10,Free Cash Flow,420
NVDA,ADVFN,Q,2016-10,Operating Cash Flow,458
NVDA,ADVFN,Q,2017-01,Revenue,2173
NVDA,ADVFN,Q,2017-01,Gross Profit,1303
NVDA,ADVFN,Q,2017-01,Operating Income,733
NVDA,ADVFN,Q,2017-01,EBITDA,791
NVDA,ADVFN,Q,2017-01,Net Income,654
NVDA,ADVFN,Q,2017-01,EPS,1.19
NVDA,ADVFN,Q,2017-01,Free Cash Flow,670
NVDA,ADVFN,Q,2017-01,Operating Cash Flow,721
NVDA,ADVFN,Q,2017-04,Revenue,1937
NVDA,ADVFN,Q,2017-04,Gross Profit,1150
NVDA,ADVFN,Q,2017-04,Operating Income,554
NVDA,ADVFN,Q,2017-04,EBITDA,599
NVDA,ADVFN,Q,2017-04,Net Income,507
NVDA,ADVFN,Q,2017-04,EPS,0.86
NVDA,ADVFN,Q,2017-04,Free Cash Flow,228
NVDA,ADVFN,Q,2017-04,Operating Cash Flow,282
NVDA,ADVFN,Q,2017-07,Revenue,2230
NVDA,ADVFN,Q,2017-07,Gross Profit,1302
NVDA,ADVFN,Q,2017-07,Operating Income,688
NVDA,ADVFN,Q,2017-07,EBITDA,748
NVDA,ADVFN,Q,2017-07,Net Income,583
NVDA,ADVFN,Q,2017-07,EPS,0.98
NVDA,ADVFN,Q,2017-07,Free Cash Flow,651
NVDA,ADVFN,Q,2017-07,Operating Cash Flow,705
NVDA,Stockrow,Y,2017-01,Operating Cash Flow,1672
NVDA,Stockrow,Y,2017-01,Free Cash Flow,1503
NVDA,Stockrow,Y,2016-01,Operating Cash Flow,1175
NVDA,Stockrow,Y,2016-01,Free Cash Flow,1096
NVDA,Stockrow,Y,2015-01,Operating Cash Flow,906
NVDA,Stockrow,Y,2015-01,Free Cash Flow,805
NVDA,Stockrow,Y,2014-01,Operating Cash Flow,835
NVDA,Stockrow,Y,2014-01,Free Cash Flow,605
NVDA,Stockrow,Y,2013-01,Operating Cash Flow,824
NVDA,Stockrow,Y,2013-01,Free Cash Flow,640
NVDA,Stockrow,Y,2012-01,Operating Cash Flow,909
NVDA,Stockrow,Y,2012-01,Free Cash Flow,770
NVDA,Stockrow,Y,2011-01,Operating Cash Flow,675
NVDA,Stockrow,Y,2011-01,Free Cash Flow,577
NVDA,Stockrow,Y,2010-01,Operating Cash Flow,487
NVDA,Stockrow,Y,2010-01,Free Cash Flow,410
NVDA,Stockrow,Y,2009-01,Operating Cash Flow,249
NVDA,Stockrow,Y,2009-01,Free Cash Flow,-158
NVDA,Stockrow,Y,2008-01,Operating Cash Flow,1270
NVDA,Stockrow,Y,2008-01,Free Cash Flow,1082
NVDA,Stockrow,Q,2017-07,Operating Cash Flow,705
NVDA,Stockrow,Q,2017-07,Free Cash Flow,651
NVDA,Stockrow,Q,2017-04,Operating Cash Flow,282
NVDA,Stockrow,Q,2017-04,Free Cash Flow,228
NVDA,Stockrow,Q,2017-01,Operating Cash Flow,721
NVDA,Stockrow,Q,2017-01,Free Cash Flow,671
NVDA,Stockrow,Q,2016-10,Operating Cash Flow,458
NVDA,Stockrow,Q,2016-10,Free Cash Flow,420
NVDA,Stockrow,Q,2016-07,Operating Cash Flow,200
NVDA,Stockrow,Q,2016-07,Free Cash Flow,174
NVDA,Stockrow,Q,2016-05,Operating Cash Flow,319
NVDA,Stockrow,Q,2016-05,Free Cash Flow,264
NVDA,Stockrow,Q,2016-01,Operating Cash Flow,511
NVDA,Stockrow,Q,2016-01,Free Cash Flow,496
NVDA,Stockrow,Q,2015-10,Operating Cash Flow,255
NVDA,Stockrow,Q,2015-10,Free Cash Flow,243
NVDA,Stockrow,Q,2015-07,Operating Cash Flow,163
NVDA,Stockrow,Q,2015-07,Free Cash Flow,141
NVDA,Stockrow,Q,2015-04,Operating Cash Flow,246
NVDA,Stockrow,Q,2015-04,Free Cash Flow,216
NVDA,Stockrow,Q,2015-01,Operating Cash Flow,443
NVDA,Stockrow,Q,2015-01,Free Cash Flow,412
NVDA,Stockrow,Q,2014-10,Operating Cash Flow,216
NVDA,Stockrow,Q,2014-10,Free Cash Flow,177
NVDA,Stockrow,Q,2014-07,Operating Cash Flow,96
NVDA,Stockrow,Q,2014-07,Free Cash Flow,73
NVDA,Stockrow,Q,2014-04,Operating Cash Flow,151
NVDA,Stockrow,Q,2014-04,Free Cash Flow,143
NVDA,Stockrow,Q,2014-01,Operating Cash Flow,400
NVDA,Stockrow,Q,2014-01,Free Cash Flow,359
NVDA,Stockrow,Q,2013-10,Operating Cash Flow,162
NVDA,Stockrow,Q,2013-10,Free Cash Flow,124
NVDA,Stockrow,Q,2013-07,Operating Cash Flow,96
NVDA,Stockrow,Q,2013-07,Free Cash Flow,11
NVDA,Stockrow,Q,2013-04,Operating Cash Flow,175
NVDA,Stockrow,Q,2013-04,Free Cash Flow,109
NVDA,Stockrow,Q,2013-01,Operating Cash Flow,451
NVDA,Stockrow,Q,2013-01,Free Cash Flow,403
NVDA,Stockrow,Q,2012-10,Operating Cash Flow,181
NVDA,Stockrow,Q,2012-10,Free Cash Flow,136
NVDA,Stockrow,Q,2012-07,Operating Cash Flow,200
NVDA,Stockrow,Q,2012-07,Free Cash Flow,138
NVDA,Stockrow,Q,2012-04,Operating Cash Flow,-9
NVDA,Stockrow,Q,2012-04,Free Cash Flow,-38
NVDA,Stockrow,Q,2012-01,Operating Cash Flow,410
NVDA,Stockrow,Q,2012-01,Free Cash Flow,365
NVDA,Stockrow,Q,2011-10,Operating Cash Flow,244
NVDA,Stockrow,Q,2011-10,Free Cash Flow,205
NVDA,Stockrow,Q,2011-07,Operating Cash Flow,82
NVDA,Stockrow,Q,2011-07,Free Cash Flow,58
NVDA,Stockrow,Q,2011-05,Operating Cash Flow,172
NVDA,Stockrow,Q,2011-05,Free Cash Flow,141
NVDA,Stockrow,Q,2011-01,Operating Cash Flow,434
NVDA,Stockrow,Q,2011-01,Free Cash Flow,413
NVDA,Stockrow,Q,2010-10,Operating Cash Flow,212
NVDA,Stockrow,Q,2010-10,Free Cash Flow,190
NVDA,Stockrow,Q,2010-08,Operating Cash Flow,34
NVDA,Stockrow,Q,2010-08,Free Cash Flow,-3
NVDA,Stockrow,Q,2010-05,Operating Cash Flow,-5
NVDA,Stockrow,Q,2010-05,Free Cash Flow,-22
NVDA,Stockrow,Q,2010-01,Operating Cash Flow,69
NVDA,Stockrow,Q,2010-01,Free Cash Flow,46
NVDA,Stockrow,Q,2009-10,Operating Cash Flow,141
NVDA,Stockrow,Q,2009-10,Free Cash Flow,124
NVDA,Stockrow,Q,2009-07,Operating Cash Flow,135
NVDA,Stockrow,Q,2009-07,Free Cash Flow,117
NVDA,Stockrow,Q,2009-04,Operating Cash Flow,142
NVDA,Stockrow,Q,2009-04,Free Cash Flow,121
NVDA,Stockrow,Q,2009-01,Operating Cash Flow,-19
NVDA,Stockrow,Q,2009-01,Free Cash Flow,-62
NVDA,Stockrow,Q,2008-10,Operating Cash Flow,43
NVDA,Stockrow,Q,2008-10,Free Cash Flow,-66
NVDA,Stockrow,Q,2008-07,Operating Cash Flow,80
NVDA,Stockrow,Q,2008-07,Free Cash Flow,27
NVDA,Stockrow,Q,2008-04,Operating Cash Flow,145
NVDA,Stockrow,Q,2008-04,Free Cash Flow,-56
NVDA,Stockrow,Q,2008-01,Operating Cash Flow,252
NVDA,Stockrow,Q,2008-01,Free Cash Flow,182
NVDA,Stockrow,Q,2007-10,Operating Cash Flow,400
NVDA,Stockrow,Q,2007-10,Free Cash Flow,330
NVDA,Stockrow,Y,2017-01,Revenue,6910
NVDA,Stockrow,Y,2017-01,Gross Profit,4063
NVDA,Stockrow,Y,2017-01,Operating Income,1934
NVDA,Stockrow,Y,2017-01,Net Income,1666
NVDA,Stockrow,Y,2017-01,EPS,3.08
NVDA,Stockrow,Y,2017-01,EBITDA,2150
NVDA,Stockrow,Y,2016-01,Revenue,5010
NVDA,Stockrow,Y,2016-01,Gross Profit,2811
NVDA,Stockrow,Y,2016-01,Operating Income,747
NVDA,Stockrow,Y,2016-01,Net Income,614
NVDA,Stockrow,Y,2016-01,EPS,1.13
NVDA,Stockrow,Y,2016-01,EBITDA,987
NVDA,Stockrow,Y,2015-01,Revenue,4682
NVDA,Stockrow,Y,2015-01,Gross Profit,2599
NVDA,Stockrow,Y,2015-01,Operating Income,759
NVDA,Stockrow,Y,2015-01,Net Income,631
NVDA,Stockrow,Y,2015-01,EPS,1.14
NVDA,Stockrow,Y,2015-01,EBITDA,1021
NVDA,Stockrow,Y,2014-01,Revenue,4130
NVDA,Stockrow,Y,2014-01,Gross Profit,2268
NVDA,Stockrow,Y,2014-01,Operating Income,496
NVDA,Stockrow,Y,2014-01,Net Income,440
NVDA,Stockrow,Y,2014-01,EPS,0.75
NVDA,Stockrow,Y,2014-01,EBITDA,759
NVDA,Stockrow,Y,2013-01,Revenue,4280
NVDA,Stockrow,Y,2013-01,Gross Profit,2226
NVDA,Stockrow,Y,2013-01,Operating Income,648
NVDA,Stockrow,Y,2013-01,Net Income,562
NVDA,Stockrow,Y,2013-01,EPS,0.91
NVDA,Stockrow,Y,2013-01,EBITDA,891
NVDA,Stockrow,Y,2012-01,Revenue,3997
NVDA,Stockrow,Y,2012-01,Gross Profit,2056
NVDA,Stockrow,Y,2012-01,Operating Income,648
NVDA,Stockrow,Y,2012-01,Net Income,581
NVDA,Stockrow,Y,2012-01,EPS,0.96
NVDA,Stockrow,Y,2012-01,EBITDA,870
NVDA,Stockrow,Y,2011-01,Revenue,3543
NVDA,Stockrow,Y,2011-01,Gross Profit,1409
NVDA,Stockrow,Y,2011-01,Operating Income,255
NVDA,Stockrow,Y,2011-01,Net Income,253
NVDA,Stockrow,Y,2011-01,EPS,0.44
NVDA,Stockrow,Y,2011-01,EBITDA,461
NVDA,Stockrow,Y,2010-01,Revenue,3326
NVDA,Stockrow,Y,2010-01,Gross Profit,1176
NVDA,Stockrow,Y,2010-01,Operating Income,-98
NVDA,Stockrow,Y,2010-01,Net Income,-67
NVDA,Stockrow,Y,2010-01,EPS,-0.12
NVDA,Stockrow,Y,2010-01,EBITDA,117
NVDA,Stockrow,Y,2009-01,Revenue,3424
NVDA,Stockrow,Y,2009-01,Gross Profit,1174
NVDA,Stockrow,Y,2009-01,Operating Income,-70
NVDA,Stockrow,Y,2009-01,Net Income,-30
NVDA,Stockrow,Y,2009-01,EPS,-0.05
NVDA,Stockrow,Y,2009-01,EBITDA,142
NVDA,Stockrow,Y,2008-01,Revenue,4097
NVDA,Stockrow,Y,2008-01,Gross Profit,1869
NVDA,Stockrow,Y,2008-01,Operating Income,836
NVDA,Stockrow,Y,2008-01,Net Income,797
NVDA,Stockrow,Y,2008-01,EPS,1.45
NVDA,Stockrow,Y,2008-01,EBITDA,1034
NVDA,Stockrow,Q,2017-07,Revenue,2230
NVDA,Stockrow,Q,2017-07,Gross Profit,1302
NVDA,Stockrow,Q,2017-07,Operating Income,688
NVDA,Stockrow,Q,2017-07,Net Income,583
NVDA,Stockrow,Q,2017-07,EPS,0.98
NVDA,Stockrow,Q,2017-07,EBITDA,748
NVDA,Stockrow,Q,2017-04,Revenue,1937
NVDA,Stockrow,Q,2017-04,Gross Profit,1150
NVDA,Stockrow,Q,2017-04,Operating Income,554
NVDA,Stockrow,Q,2017-04,Net Income,507
NVDA,Stockrow,Q,2017-04,EPS,0.86
NVDA,Stockrow,Q,2017-04,EBITDA,599
NVDA,Stockrow,Q,2017-01,Revenue,2173
NVDA,Stockrow,Q,2017-01,Gross Profit,1303
NVDA,Stockrow,Q,2017-01,Operating Income,733
NVDA,Stockrow,Q,2017-01,Net Income,654
NVDA,Stockrow,Q,2017-01,EPS,1.19
NVDA,Stockrow,Q,2017-01,EBITDA,791
NVDA,Stockrow,Q,2016-10,Revenue,2004
NVDA,Stockrow,Q,2016-10,Gross Profit,1183
NVDA,Stockrow,Q,2016-10,Operating Income,639
NVDA,Stockrow,Q,2016-10,Net Income,542
NVDA,Stockrow,Q,2016-10,EPS,1.01
NVDA,Stockrow,Q,2016-10,EBITDA,685
NVDA,Stockrow,Q,2016-07,Revenue,1428
NVDA,Stockrow,Q,2016-07,Gross Profit,826
NVDA,Stockrow,Q,2016-07,Operating Income,317
NVDA,Stockrow,Q,2016-07,Net Income,261
NVDA,Stockrow,Q,2016-07,EPS,0.49
NVDA,Stockrow,Q,2016-07,EBITDA,376
NVDA,Stockrow,Q,2016-05,Revenue,1305
NVDA,Stockrow,Q,2016-05,Gross Profit,751
NVDA,Stockrow,Q,2016-05,Operating Income,245
NVDA,Stockrow,Q,2016-05,Net Income,208
NVDA,Stockrow,Q,2016-05,EPS,0.39
NVDA,Stockrow,Q,2016-05,EBITDA,298
NVDA,Stockrow,Q,2016-01,Revenue,1401
NVDA,Stockrow,Q,2016-01,Gross Profit,791
NVDA,Stockrow,Q,2016-01,Operating Income,252
NVDA,Stockrow,Q,2016-01,Net Income,208
NVDA,Stockrow,Q,2016-01,EPS,0.38
NVDA,Stockrow,Q,2016-01,EBITDA,312
NVDA,Stockrow,Q,2015-10,Revenue,1305
NVDA,Stockrow,Q,2015-10,Gross Profit,734
NVDA,Stockrow,Q,2015-10,Operating Income,245
NVDA,Stockrow,Q,2015-10,Net Income,246
NVDA,Stockrow,Q,2015-10,EPS,0.45
NVDA,Stockrow,Q,2015-10,EBITDA,305
NVDA,Stockrow,Q,2015-07,Revenue,1153
NVDA,Stockrow,Q,2015-07,Gross Profit,634
NVDA,Stockrow,Q,2015-07,Operating Income,76
NVDA,Stockrow,Q,2015-07,Net Income,26
NVDA,Stockrow,Q,2015-07,EPS,0.05
NVDA,Stockrow,Q,2015-07,EBITDA,133
NVDA,Stockrow,Q,2015-04,Revenue,1151
NVDA,Stockrow,Q,2015-04,Gross Profit,653
NVDA,Stockrow,Q,2015-04,Operating Income,175
NVDA,Stockrow,Q,2015-04,Net Income,134
NVDA,Stockrow,Q,2015-04,EPS,0.24
NVDA,Stockrow,Q,2015-04,EBITDA,238
NVDA,Stockrow,Q,2015-01,Revenue,1251
NVDA,Stockrow,Q,2015-01,Gross Profit,699
NVDA,Stockrow,Q,2015-01,Operating Income,231
NVDA,Stockrow,Q,2015-01,Net Income,194
NVDA,Stockrow,Q,2015-01,EPS,0.35
NVDA,Stockrow,Q,2015-01,EBITDA,293
NVDA,Stockrow,Q,2014-10,Revenue,1225
NVDA,Stockrow,Q,2014-10,Gross Profit,676
NVDA,Stockrow,Q,2014-10,Operating Income,213
NVDA,Stockrow,Q,2014-10,Net Income,173
NVDA,Stockrow,Q,2014-10,EPS,0.32
NVDA,Stockrow,Q,2014-10,EBITDA,275
NVDA,Stockrow,Q,2014-07,Revenue,1103
NVDA,Stockrow,Q,2014-07,Gross Profit,619
NVDA,Stockrow,Q,2014-07,Operating Income,163
NVDA,Stockrow,Q,2014-07,Net Income,128
NVDA,Stockrow,Q,2014-07,EPS,0.23
NVDA,Stockrow,Q,2014-07,EBITDA,223
NVDA,Stockrow,Q,2014-04,Revenue,1103
NVDA,Stockrow,Q,2014-04,Gross Profit,604
NVDA,Stockrow,Q,2014-04,Operating Income,151
NVDA,Stockrow,Q,2014-04,Net Income,137
NVDA,Stockrow,Q,2014-04,EPS,0.24
NVDA,Stockrow,Q,2014-04,EBITDA,229
NVDA,Stockrow,Q,2014-01,Revenue,1144
